2803391	G	A
3844954	G	A
914574	T	C
4508561	G	C
2124704	G	A
3531122	T	G
4606073	T	C
4887758	T	C
554547	G	A
658587	G	A
780951	T	C
803929	G	A
1216640	T	G
2867478	G	A
4811398	G	C
4816810	G	A
3622798	T	C
3801358	G	A
4874478	G	A
1780356	T	A
1215	C	A
215189	T	C
1997489	T	G
94800	C	A
932731	T	C
1034674	T	G
2408808	T	C
2881569	G	A
4908232	G	A
252523	T	A
524908	G	A
1254439	T	C
2900226	G	A
3367845	G	A
4139815	T	C
4138343	G	A
113800	T	C
291144	G	A
332395	G	A
1144010	T	C
3143579	T	G
4356818	G	C
263692	T	G
514255	G	C
3007929	T	C
3396707	G	A
3564772	T	C
847537	T	C
1647963	T	C
1997410	T	C
2344665	T	G
2960528	T	C
3787360	C	A
4743086	T	C
261203	T	C
2874602	T	C
3127242	T	C
3374470	T	A
4856378	G	A
560693	T	G
707271	T	C
3469471	G	A
4674422	G	A
307572	T	A
876576	G	A
1669928	T	C
2687634	G	C
3005889	T	A
4338946	T	C
4511566	T	A
1017497	T	C
3808100	T	C
4363869	T	C
696020	T	C
931212	G	A
1696448	G	C
19716	T	C
2949104	T	G
2955183	T	C
4803700	C	A
3130983	G	A
3830546	G	A
4453099	C	A
1063355	T	C
1195165	C	A
2675423	C	A
4362095	T	A
765661	T	C
3970775	T	C
4357351	T	C
2916552	G	A
4508294	T	G
341363	G	A
575377	C	A
928444	T	C
4357785	T	G
739342	T	C
1005034	G	A
4865284	T	C
4872702	G	A
390092	C	A
2197402	G	A
4509699	T	C
4605604	T	C
4886081	G	A
528858	G	C
3026215	G	A
326545	T	C
4474319	G	A
4811585	T	G
4879935	T	C
338605	G	A
1290501	T	C
2983968	T	C
4662286	T	A
4812541	C	A
722199	G	A
838165	T	C
1463865	T	C
3985639	T	C
3992756	C	A
4917622	G	A
1136	G	A
550463	T	C
646506	T	C
676149	G	A
1200220	G	A
2968263	G	A
4113478	T	C
781017	T	C
3923724	T	A
4488854	T	C
401546	T	C
4853674	T	G
177639	T	A
225605	G	A
821727	G	A
825102	T	A
2014756	T	C
4728229	G	A
1266119	G	A
774095	G	C
1855565	G	A
3893738	T	C
767374	T	C
3266378	G	A
4485063	T	C
4867157	T	C
826095	T	A
2869268	G	A
3086357	T	C
3863188	T	C
4487882	G	A
4752884	T	C
1976451	G	A
2877156	T	C
3381032	G	A
3673472	G	A
4428109	G	A
540730	T	C
4399756	T	A
4687417	T	C
4856565	T	C
465530	G	A
3002396	T	C
278354	G	A
1602048	T	A
3412470	G	A
3691243	T	G
4833374	T	G
222045	G	A
484511	C	A
687023	T	G
2186030	G	A
2760216	G	A
3069251	C	A
4485482	G	A
4791170	G	A
98165	C	A
1461703	T	C
3435312	G	A
4857387	T	C
340757	T	C
487240	T	G
2494006	C	A
2968436	T	G
3285631	G	A
4020730	G	C
817321	G	A
3473428	T	C
4707494	G	A
40474	T	C
3641713	T	C
4116129	T	C
55847	T	C
279103	G	A
392935	G	A
575316	T	C
3150147	G	C
3261866	T	C
3621983	T	C
74055	G	C
307314	G	A
947124	T	A
3851036	G	A
4543134	G	A
112980	G	A
225360	G	A
702560	T	C
789464	C	A
1812501	T	G
2002468	G	A
3598188	T	G
4495162	T	C
626236	G	A
789142	T	C
3303775	G	C
4883018	T	C
4917651	T	C
262248	T	C
765856	T	G
1245659	G	A
1371532	G	A
2874778	G	A
3257844	T	G
4184353	G	A
298961	G	C
928684	T	C
4866774	G	A
405406	C	A
653697	G	A
4570920	G	A
4864701	G	A
223250	T	C
730434	G	C
2638191	T	A
4101301	G	A
4656581	T	G
1025210	G	C
3344040	C	A
4457379	G	A
61655	T	C
140678	T	C
569854	T	G
2200427	T	C
3804633	T	C
4031634	T	A
1225319	G	A
4867693	G	A
324970	T	C
1018273	T	C
1804694	T	C
2249225	T	C
3313768	G	A
700072	T	C
839986	G	A
4891206	T	C
375877	G	A
1298086	T	C
2690844	T	A
3040113	G	C
4689726	T	C
729464	T	A
1537731	T	C
4142889	G	A
271392	T	C
813603	T	C
2262608	T	C
3817347	T	C
775792	T	C
1325954	G	A
3371090	T	A
3797824	G	C
4472732	T	A
94358	G	A
889059	T	C
1547363	T	A
3597749	T	C
4793656	G	A
4857508	G	A
633	T	C
425811	G	A
1414094	C	A
3337830	G	A
4444694	T	C
26876	G	A
2041573	G	A
2921243	T	C
4635717	G	A
4751699	T	A
1583089	C	A
732036	T	C
2511896	T	C
4348474	T	G
4832038	T	C
4856120	T	C
4885984	G	A
757514	C	A
3608286	T	G
4320618	T	C
4689599	G	C
2936083	G	A
4363920	C	A
519486	T	C
1761841	G	A
489748	G	A
3313932	T	C
4890938	G	A
57482	G	A
95531	G	C
1480235	T	C
2643074	G	A
279495	G	C
1177831	G	A
1412782	T	G
4854696	G	A
299456	T	G
508566	G	A
3642356	G	A
53337	G	A
278452	T	C
757966	G	A
2117917	G	A
3674206	T	C
3890478	G	C
4369140	C	A
4796624	T	G
231601	T	C
573967	G	A
958635	G	A
3461895	G	A
4770953	G	A
2947009	T	C
3607308	G	A
60400	T	G
842799	T	C
4481360	T	G
4855625	G	A
1237824	G	C
388364	G	A
792871	G	A
1000981	T	G
116680	G	A
379454	G	A
758800	T	C
961889	T	C
1496616	T	G
1901135	T	G
2875396	G	A
492181	G	C
1759593	G	A
3601290	C	A
183368	G	A
689379	T	C
3000364	T	C
52380	G	A
243013	T	C
275910	G	C
1737402	T	C
1928919	G	A
51425	T	C
176574	G	A
299662	T	C
4587807	G	C
4789031	C	A
223298	T	C
436959	G	A
1364726	T	C
2853536	G	A
3288646	T	G
4783313	C	A
4885293	T	C
184133	G	C
335798	T	C
567287	T	C
1414248	T	A
4887135	G	A
773813	G	A
1495249	G	C
2059848	G	A
1317578	G	A
3000738	G	C
3035594	T	C
3999511	T	C
233172	G	A
335507	T	G
694756	G	C
840931	G	A
2039017	T	G
245752	T	C
759336	G	A
2249208	T	C
3540663	G	A
4121501	G	C
4652353	T	C
4869804	T	C
114451	G	A
799361	T	C
843504	T	C
937005	C	A
2269200	C	A
3493371	T	C
274827	G	C
4718701	T	C
130166	G	C
291557	T	G
440364	G	A
1876628	T	G
2182065	T	A
2446179	T	C
2721306	T	G
3569813	G	A
4357692	T	C
197752	T	C
481118	C	A
507663	T	C
689898	T	G
816009	T	C
3014349	G	A
395005	T	C
673489	T	C
2347447	G	C
4249875	T	G
276019	G	C
967404	T	G
2792823	T	C
3011181	G	A
3333914	T	C
3908864	T	G
4238366	G	A
175283	T	C
1010021	T	A
2950436	C	A
94953	T	G
843887	T	C
2133723	T	C
3261140	G	A
538556	G	A
566587	G	A
913952	G	A
4004186	G	A
230677	G	A
404236	C	A
917580	T	G
3975835	G	C	A
711712	G	C
1920186	T	C
3332841	G	A
4773963	G	A
4823181	T	A
496164	T	G
535258	T	C
3074566	C	A
3767557	T	C
80287	G	C
392058	T	A
445309	G	A
1615611	T	C
1355935	T	C
2960258	G	A
4340041	T	C
8517	G	A
276777	G	C
2905176	G	A
32048	T	C
450521	T	C
2608149	G	A
3562949	G	C
3605730	T	C
30690	G	A
399853	T	A
1580122	T	C
3024308	T	C
121747	C	A
1064755	G	A
2009137	T	G
3013889	C	A
4717343	G	A
201666	G	A
561300	T	C
2282558	C	A
66617	C	A
4133594	G	A
387740	G	A
1381830	G	A
771734	T	C
2390862	T	C
4776918	G	A
77533	T	A
362642	T	C
541540	T	G
758553	T	A
821033	C	A
4448209	G	A
234576	T	G
380780	T	A
1374195	G	A
2848354	G	A
4488910	G	A
45272	G	A
963638	G	A
2039756	T	C
3092698	T	C
3695606	T	C
3802236	G	A
286773	G	C
1347051	T	C
31360	T	C
44841	T	A
551577	G	A
3086426	T	C
60097	T	C
67082	G	A
115017	G	A
4255130	T	G
4802209	G	A
538190	T	G
617447	C	A
1539956	G	A
4160754	C	A
4795280	C	A
4870535	T	C
1087118	T	C
2150181	T	G
3092951	G	A
3424224	G	A
3831507	T	C
4558471	T	C
4858011	T	C
270213	C	A
97271	T	C
743285	G	C
1164917	C	A
1198002	G	A
1203885	T	G
1954032	T	C
3004139	T	C
4455111	T	C
4884184	G	A
326725	T	G
363600	T	C
687331	G	C
2281607	T	C
4801127	T	C
224877	T	C
341759	T	C
470972	T	C
959580	T	G
4363927	G	C
4655697	G	A
379386	C	A
681515	G	A
850647	T	G
1100499	T	G
1183229	G	A
3430618	T	G
4196295	T	C
112746	T	C
273267	C	A
285582	T	G
451293	T	C
1138103	G	C
2699452	C	A
3606709	G	A
724725	G	A
4627534	G	A
264276	T	C
269257	T	C
354458	G	A
909100	T	C
1157438	T	C
1178010	T	C
2179393	T	G
326937	T	C
541896	T	C
299704	T	C
2397127	T	C
4799310	G	A
329685	G	C
3367983	T	C
4761661	G	A
4890788	T	C
279224	C	A
1205683	T	C
2039763	T	C
2249987	G	A
2998042	T	A
4811464	G	C
4862391	G	A
368149	G	A
3271226	G	A
3774335	T	C
3853887	T	C
4638392	G	A
780429	G	C
828817	G	C
2613473	G	A
3831009	C	A
4518265	T	C
4425643	G	C
4501174	T	C
4814333	G	C
4888442	G	A
923084	G	A
932761	G	A
1387080	T	C
1924401	G	A
2991836	T	C
3674182	T	C
3745735	G	A
32963	G	A
2873051	C	A
466474	C	A
2602715	T	C
4798293	T	A
4807166	T	C
19741	G	A
923893	G	A
2382175	T	C
2819606	T	C
3688157	G	A
4790550	G	A
364652	G	A
839868	T	C
3127503	G	A
4281377	T	A
4621893	T	C
1752289	T	C
321766	T	C
375855	G	A
1692264	T	G
4832948	T	C
178448	G	A
3808927	G	A
41271	G	A
2108851	T	G
679485	T	G
2766459	G	A
503598	G	A
929260	G	A
931795	G	A
1469442	T	C
2976762	C	A
3664002	T	C
4330543	G	A
1188978	T	A
3101674	G	A
2570724	T	C
2697234	T	C
421243	T	G
781155	T	C
3291212	G	A
332338	G	A
469144	G	A
2155376	T	C
293138	G	C
437147	G	C
510257	T	G
1801077	C	A
4404178	G	A
4863452	G	A
771322	G	A
3929279	T	A
109031	T	G
737318	G	A
26181	T	C
296734	T	A
4870383	G	A
363374	T	C
576820	G	A
1568259	T	G
3197615	T	C
3259165	T	C
4639959	T	A
317934	T	C
1511346	G	A
3040555	T	C
96884	G	C
4870882	G	A
4855099	G	A
674370	C	A
1839598	T	A
2163727	C	A
3279816	G	A
1587933	G	A
41200	G	A
230178	G	A
906233	T	C
975244	T	G
2134322	T	C
4181007	G	A
4824944	T	C
269927	T	C
921763	G	C
1744261	G	A
1842027	T	C
2115044	T	C
2125146	T	C
4036248	G	A
4789284	T	A
2178920	T	C
2857339	T	C
3059089	G	A
4607777	T	A
312500	C	A
1192782	G	C
4362155	G	A
4804882	T	C
31476	T	A
758019	T	C
3511331	G	A
3909443	T	C
4105664	G	A
4606315	T	C
1164063	G	A
257202	C	A
385191	G	A
3889839	G	A
4249243	T	C
4856619	T	C
223573	T	C
4813955	G	A
4869589	T	C
730495	C	A
4817118	T	C
115578	T	C
259933	G	C
3215346	T	G
4801463	C	A
4864796	G	A
4886275	T	C
655273	G	A
928263	T	G
1820416	T	C
1907234	C	A
3598888	T	A
4049971	T	C
4649134	G	A
4777040	G	A
4866478	T	C
2392237	G	A
329776	G	A
911837	G	C
2698290	G	A
3172511	T	C
4359455	T	C
4791009	T	A
4793636	C	A
4866073	G	A
2570466	T	C
38444	G	A
329735	G	A
2120041	T	A
3254540	T	C
3815393	G	A
4534495	G	A
4619334	G	A
378727	T	C
819758	T	A
2920693	G	A
3648992	G	A
2029452	C	A
3302010	T	A
3469625	T	C
3707030	G	A
4293158	T	A
2841077	G	A
3288655	C	A
4258162	G	A
113350	G	C
434950	T	C
612988	T	C
3000825	C	A
4501761	T	C
4887034	T	C
519639	T	C
2098026	G	A
4013965	T	C
4896895	G	A
567732	G	A
1229238	G	C
1418794	T	C
2266180	G	A
2899364	T	C
4827992	T	G
53670	G	A
2434015	T	C
3225902	T	G
4045014	G	A
2913	T	G
252433	G	C
384455	G	A
437443	T	G
3089378	T	C
4775377	T	C
319170	T	C
1151256	T	A
1416944	T	A
2129819	G	A
2983814	G	A
4198961	T	C
4359647	T	C
4735854	G	A
57398	G	A
438983	T	C
846354	T	G
1393442	G	A
1402644	T	A
4443502	T	C
4711322	T	C
112696	G	A
300533	T	C
357064	T	C
583209	T	C
1834951	G	A
3907411	G	C
174746	T	C
4421543	G	A
67158	T	C
294644	G	A
421836	T	C
492887	G	A
524590	C	A
1856470	T	A
2031581	T	C
4781548	T	C
323985	G	A
655415	T	G
1757413	G	C
2654214	G	A
3993810	G	A
4553235	T	C
4863551	G	A
4885704	T	C
2482787	G	C
3808340	C	A
4566969	T	A
4893163	G	C
418948	T	C
956378	G	A
1633586	G	A
2732418	G	A
448113	T	C
3304055	G	A
551294	T	C
1848261	G	A
4038670	G	A
4856706	T	C
1542816	G	A
3599248	T	G
4908240	G	A
273293	G	A
402973	G	A
786878	G	A
1213342	T	C
3327460	C	A
3373856	T	C
4144993	T	C
5824	T	C
449777	T	C
3552786	T	A
2661625	C	A
4455708	G	A
4812049	T	A
367585	G	A
1181127	T	C
4820402	T	C
275	G	A
86916	G	A
704115	G	A
1162153	G	A
1178810	T	C
3890511	G	A
4753009	C	A
113470	T	C
3103296	T	C
3806643	T	C
3825570	G	A
925208	G	A
719940	G	A
930099	G	A
1685919	T	C
2813097	T	C
4496612	G	A
38936	T	C
219046	C	A
391632	T	G
703264	G	A
1102266	T	C
1243070	G	A
1904471	T	G
3095768	T	C
3988159	T	C
4112432	G	A
4711519	G	A
485830	T	A
1207340	G	C
4469109	G	A
2670707	G	A
4076744	G	A
4148280	G	A
112744	G	A
1341066	T	C
1667728	T	A
3780053	G	A
4145052	T	A
95203	T	A
128766	G	C
3954932	T	C
96407	G	A
1253891	T	C
1276938	C	A
1801876	T	G
3303900	G	A
4869699	T	C
112332	G	A
339106	G	C
1219105	T	C
4772444	G	A
1762	T	G
366209	G	A
1348166	T	G
2642813	T	C
2905083	G	A
3163859	T	C
3372350	G	A
4425390	T	C
233979	G	A
330064	C	A
508059	G	A
1019085	G	A
3011773	T	C
3013817	T	G
4714291	T	C
4757310	T	C
4902270	G	C
237830	T	C
2612284	G	A
3040992	T	G
3327769	T	C
341468	G	A
3229745	T	C
4637395	G	A
298387	T	C
2386400	T	A
3806808	T	C
4858238	G	A
232231	G	A
3334220	G	A
3710161	G	A
4536021	G	C
389992	T	A
1818777	T	C
2896627	G	A
1254672	G	A
3584256	G	A
1353366	T	C
1989225	T	A
2868110	T	A
3062652	G	A
7784	T	A
26839	G	A
45573	T	C
114789	G	A
1065908	G	A
1183998	G	A
3037039	T	A
4827460	G	C
1325228	C	A
1761877	G	A
1669266	G	C
2698347	G	A
3013241	T	C
3840545	T	A
4542662	C	A
4869775	T	C
41815	T	C
1347550	G	A
4144100	T	C
4856563	G	A
168234	G	A
872266	G	C
4829542	G	A
2720719	T	C
2972420	G	A
4857753	T	C
4866738	T	C
724879	T	C
3548222	G	C
4865842	T	C
2416678	T	C
3844088	T	G
4855802	G	A
233898	T	C
332069	G	C
4855200	G	A
4855796	C	A
286728	C	A
4855564	G	A
77668	C	A
183774	G	C
3809845	C	A
4609144	T	C
716123	T	A
4599943	T	C
4601505	T	C
730474	T	C
1222932	G	A
2655582	G	A
3783085	T	C
696635	T	C
4811770	G	A
112921	G	A
1400304	T	A
4239317	T	C
161181	G	A
340266	G	A
569974	T	C
1898847	T	C
3154958	T	A
4816130	T	C
173465	T	C
828152	T	C
1176273	G	A
4187717	T	A
707001	T	C
1245932	G	A
2958160	T	C
4915277	G	A
112052	T	C
223392	G	A
968741	G	A
4093261	G	A
4118523	T	C
4792637	T	C
209941	T	G
817503	G	A
259211	T	G
561462	T	C
821172	T	C
936739	T	G
1204783	T	C
2957807	G	C
3689235	G	C
283801	T	G
1183258	G	A
1205073	G	A
2906534	T	C
25377	T	C
54302	G	C
249812	G	A
451020	T	C
2714641	T	A
3081560	T	C
1168	G	A
115931	T	G
1455766	T	C
1659831	G	C
1790793	T	C
3187938	G	A
4882663	G	A
77111	T	G
702670	C	A
4508884	G	A
71070	G	A
96813	T	A
225569	G	A
1500164	G	A
3542758	T	G
4795803	G	A
1824755	T	A
350220	G	A
2261568	T	C
2776928	C	A
3759439	T	A
2191732	G	A
224891	T	C
824346	G	C
1308404	T	G
4320926	G	A
690319	T	C
3093283	T	C
279031	T	C
4612545	G	C
4863535	T	C
94920	G	C
1640495	T	A
3312605	C	A
4158699	T	C
3064049	G	A
713316	G	A
806481	G	A
2032124	T	C
4480928	G	A
96671	G	A
183753	T	C
380264	G	A
787633	G	A
902775	T	C
1913085	G	A
2812723	T	C
3385840	T	G
4364802	T	C
4474143	T	C
2284651	T	C
378716	G	A
523846	G	A
1400129	G	A
3748331	G	A
4682244	C	A
2637	G	A
276700	G	A
1275259	T	G
397900	T	C
2819565	G	A
3406036	G	A
4599532	T	G
4719674	G	C
3485945	G	A
3647435	T	C
307297	T	G
509698	G	A
1355889	T	G
1958559	T	C
2001961	C	A
3410406	C	A
4804425	T	C
687161	T	C
1777739	G	C
3595025	G	A
224464	G	A
299742	T	G
500673	G	A
2057875	T	C
4790342	T	C
264395	T	C
491329	G	A
1408269	G	A
2902232	T	C
3800221	T	A
4306470	T	G
4675221	C	A
4892909	G	A
220074	G	C
228580	T	C
363828	G	A
2250450	T	C
2899845	T	C
3089433	G	A
4639798	C	A
917240	T	A
1405174	G	C
4863365	T	C
4895973	G	A
183282	G	A
287018	T	C
321808	T	G
1450473	T	C
2715615	G	A
3898519	G	A
281724	T	C
6838	T	C
69927	T	C
428603	T	C
3592851	T	G
4286336	G	A
221848	G	C
1102250	G	C
4790251	T	C
1703978	T	C
2188746	G	A
2696407	T	A
4010993	G	A
280586	G	A
717075	T	C
811987	G	C
1441321	G	A
1463706	C	A
1399887	T	A
3870088	G	C
4120602	T	C
705276	T	C
4301411	T	C
4465241	G	A
4854738	T	C
4880973	G	A
825747	T	A
1016722	T	C
2257542	T	G
2630765	T	A
3814385	T	C
4815900	T	A
675424	C	A
1374225	T	C
3434334	T	G
4508984	G	A
4665886	G	A
415713	G	A
3336018	T	G
4795848	G	C
4861333	G	A
754528	T	G
947053	T	C
1038772	G	A
3113571	G	A
4884193	T	C
270029	T	A
353996	G	A
723984	G	A
787065	G	A
365623	T	C
1576077	G	A
1735999	T	G
4813862	T	C
4916196	G	A
417478	G	C
918383	G	A
1455555	T	G
3304907	T	C
3652954	T	C
317464	T	C
4042648	G	C
4600478	T	C
4640639	T	A
4855682	T	C
226602	G	A
3107442	G	A
3655186	G	A
223288	G	A
2363327	G	A
2486314	C	A
3128641	T	C
4866809	T	C
96901	G	C
559304	G	A
2953123	T	C
3706727	G	A
4788815	T	C
4814480	T	C
1267147	T	C
3674845	G	A
183499	T	C
675765	C	A
1015277	T	G
2192353	T	C
4750437	T	C
4914904	T	C
232682	T	C
1003969	G	C
1177810	G	A
3213443	T	C
4293159	T	C
4856643	T	C
1114001	T	C
1546102	T	C
3637763	T	G
1498203	G	A
1549575	G	A
1929022	G	A
2987291	T	C
3770903	T	G
183333	T	C
232628	T	C
518988	T	C
786119	G	A
1888516	G	C
2923178	C	A
2980647	G	C
2149986	C	A
4795169	T	C
761773	G	C
1381732	T	G
2302243	T	C
3039612	G	A
3457802	T	A
3801791	T	G
4885663	G	A
4887994	T	C
332298	T	C
398183	T	C
3121204	C	A
231131	G	A
262441	G	A
772004	G	C
3237354	G	A
4813509	T	C
4885970	T	C
268968	T	G
1307866	C	A
1455651	G	A
4615068	T	C
4687969	G	A
4857215	G	A
4868562	T	C
2250008	G	A
4364476	C	A
4748120	G	A
4859228	G	A
69067	T	C
2390511	T	G
3070822	C	A
3919747	G	A
4184412	T	G
4820342	G	A
278719	G	A
758073	G	A
2509203	G	A
29132	C	A
552786	T	C
687216	G	A
1390937	G	A
409867	G	A
413637	G	A
2471688	T	C
3447129	G	A
3577184	C	A
59997	G	A
482102	T	A
3691909	G	A
3896534	G	A
4073932	T	C
4895603	G	A
3679196	G	A
4891428	T	C
2979421	T	C
3106622	C	A
316045	T	C
1655730	G	A
1692396	G	A
2900498	G	A
721340	G	A
918064	G	A
3722759	T	C
4508989	T	C
72293	T	A
2542765	G	A
3139473	T	C
4300834	T	C
4883830	T	C
2999934	T	C
4624291	G	A
1382	T	G
60373	G	A
1253978	G	A
1617692	G	C
59631	C	A
2257110	T	G
3192500	G	A
4511332	G	A
4594903	G	A
8625	T	A
273324	T	G
682166	T	C
4284685	G	A
4891607	T	C
335961	G	A
740615	T	A
2722082	T	G
2888174	G	A
761823	G	A
1261338	G	A
1665981	T	C
3821803	C	A
4360174	T	C
4807163	T	C
2413308	G	A
1128712	G	A
2171999	T	A
3868828	G	A
275331	G	C
1253622	T	C
2131645	G	A
4866545	T	C
2021346	G	A
4816997	G	A
328756	T	C
463840	T	A
928634	G	A
3013760	T	C
4362753	G	A
704128	C	A
850759	T	C
2852245	T	C
4259089	T	C
4406476	G	A
4683943	T	C
261454	G	A
699925	T	C
4369245	T	C
1908094	G	A
2881532	T	G
3966666	T	C
4692714	G	A
2900120	G	A
3007488	G	A
4369383	G	A
589743	G	A
1949232	T	C
3107684	G	C
3284786	T	A
3841331	G	C
450498	G	A
1017461	T	C
1063952	T	G
400057	T	G
521197	G	A
551547	T	G
792531	G	A
2248891	G	A
453316	T	C
552556	C	A
908705	T	G
2360417	T	C
2641825	C	A
3454662	T	C
4869262	G	A
327567	G	A
1178540	G	A
1201616	T	C
1750429	T	C
2760675	G	A
39195	T	C
98163	G	A
532624	T	G
2102579	C	A
3321163	T	C
4502265	T	A
114248	G	A
557748	T	G
655137	T	C
4617770	T	G
183140	T	C
482930	T	C
2096051	T	C
3353272	G	A
4607581	T	C
4867545	T	C
357323	G	A
1005072	T	C
2464659	G	A
4811629	T	C
4915605	G	A
41242	T	C
263664	T	G
389404	T	A
2374111	G	A
4305069	G	A
4401450	C	A
4854871	G	A
389527	G	A
741122	G	C
1926956	T	C
106812	T	C
246947	T	C
381933	T	C
114906	G	A
720014	G	C
839463	T	A
1176782	T	C
3541038	T	C
3554756	T	C
2195	T	A
52223	T	C
1760566	T	C
2167188	T	A
103800	G	A
1211761	T	C
3772414	G	A
317757	T	C
326083	G	C
858838	T	C
1203430	T	G
4360158	C	A
466251	T	C
3155299	T	C
504860	C	A
520923	T	C
782809	G	A
1199829	T	A
2309556	T	G
4789617	G	A
820286	G	A
826646	G	A
1177019	T	C
2905001	T	C
4857897	G	A
4887645	G	A
833278	G	C
2613880	G	A
4515531	G	C
4617751	T	C
4890728	T	C
101286	T	A
345568	G	A
3185168	C	A
4475515	G	A
373611	G	A
1155359	C	A
1498845	G	C
1995557	T	C
2929993	G	A
4316368	T	C
4805087	G	A
256032	T	A
496896	G	A
941398	T	C
3032329	G	A
4880976	G	A
78205	G	C
466187	G	A
953885	T	G
1099474	T	C
1863465	G	A
4862189	T	C
208285	T	A
298495	T	C
752471	T	C
1073909	T	C
1389538	T	C
4159709	G	A
4736128	T	C
449483	T	C
2196199	T	C
4489582	G	A
4870187	T	C
2801001	T	C
2902688	G	A
3996051	G	A
279391	C	A
815974	T	C
3079534	T	A
742664	G	A
92467	T	C
488345	T	A
925278	G	A
938819	G	C
3983470	G	A
4625693	T	C
369909	T	C
1807878	T	C
4601700	T	C
231310	G	A
931993	G	A
1816258	T	C
3808865	G	A
4226032	T	C
4327918	G	C
72645	T	A
416373	G	A
810867	T	A
1907978	G	A
3315458	G	A
538910	T	C
1497169	G	A
2006894	T	C
111219	T	A
183719	G	A
954817	T	C
4859554	G	A
37185	T	C
95292	G	C
849555	T	C
2688692	G	A
4862963	G	A
4894220	C	A
535690	T	G
3240091	T	C
4603046	C	A
4634593	T	A
1294940	C	A
3085236	G	C
4862703	G	A
209907	T	G
221456	G	A
4825220	T	C
50414	T	C
208544	C	A
410128	G	C
515229	G	C
4825083	G	A
4884520	T	C
4886245	T	C
928763	G	A
1080234	C	A
3024919	C	A
3184671	G	A
4708018	T	C
1323416	G	A
3017094	T	C
96665	C	A
280390	T	C
4510253	T	C
96106	T	C
1780804	T	G
4855715	G	A
4891302	T	C
544851	G	C
872464	G	A
4280065	T	C
4764256	T	G
17172	G	A
279350	G	A
494725	G	A
688211	T	C
1181863	T	C
2457542	G	A
4161146	T	G
4510153	T	C
4571258	T	G
554289	T	G
925551	G	A
1602143	T	G
435338	C	A
438104	T	C
2192556	G	A
2401319	G	C
4792512	T	C
242704	G	C
256026	C	A
1176931	T	C
1404672	G	A
2410601	C	A
3359181	G	A
4855709	T	C
4612	T	C
1212404	T	C
2886427	G	A
4865894	G	A
823222	C	A
4787107	G	A
1533933	G	A
2530146	T	C
4874193	G	A
332436	G	A
1244492	G	A
1253934	G	A
4183091	G	C
1088654	G	A
544667	G	A
1805103	T	C
2542236	G	A
4309544	G	A
4825421	T	C
2967931	C	A
4884247	T	C
4547	G	A
1589256	G	A
682417	T	C
1017013	G	A
4066404	T	C
4866005	G	A
3480102	T	C
59497	T	C
626720	T	C
2250205	T	C
4320414	T	A
41291	T	C
113626	G	A
4620546	G	A
4856551	T	C
740159	G	C
845892	T	A
1183747	G	A
2752606	T	C
4718433	G	A
4858990	G	A
1773130	T	G
3948094	T	C
968264	T	C
3052010	G	A
3038262	T	C
817162	G	A
4601527	G	A
112639	G	A
317189	T	C
530049	C	A
2199046	T	G	A
3349905	T	C
4816883	G	A
335516	T	C
2475238	G	C
506096	G	A
753261	T	C
3194876	T	A
3828815	T	C
230902	G	A
837178	T	C
855984	G	A
3307011	T	C
3488414	T	C
4782014	T	C
929859	T	C
2697859	G	A
4216347	C	A
4854958	G	A
513800	T	C
774141	G	C
1006759	T	G
41387	T	C
560879	T	C
1135991	G	A
1472381	T	C
2198968	T	C
2276273	C	A
274850	G	A
377854	T	C
2249815	T	C
4867535	G	A
339823	G	A
473727	T	G
1992464	T	G
4107363	T	C
4795250	G	A
438433	T	C
2666720	T	C
1276743	G	A
2683959	G	C
3189668	G	A
338803	G	A
369405	T	C
1056393	T	C
1799673	G	A
2831941	T	C
3097249	G	A
4625431	G	A
4916293	G	A
227715	G	A
3885979	G	A
4422045	T	C
34776	T	C
95640	G	A
740693	T	C
1376789	G	A
2186798	G	A
4754283	G	A
4856423	G	A
94079	T	G
115759	T	C
964842	T	C
1212304	T	C
40962	T	C
221631	T	C
919505	T	G
2970725	C	A
3100327	C	A
1180942	G	A
2202559	T	A
351674	G	A
624750	G	C
4684013	G	A
4791972	C	A
1374396	T	A
1703039	T	C
2092754	G	A
4510465	G	A
52203	T	C
57218	G	C
3083920	C	A
3449662	T	A
4750062	T	C
446570	T	A
3997510	G	A
4749460	T	C
2028216	T	C
4864922	G	A
53918	T	C
431902	T	C
599592	T	C
719942	G	A
3922138	G	A
4815906	G	A
719741	T	A
1181247	G	A
1678149	G	A
4818749	G	A
222338	G	A
425598	T	C
1380966	G	A
2249748	T	C
2986542	T	G
3668957	G	A
4856746	T	C
1461854	G	A
4912907	T	C
67036	G	A
2041609	G	A
3950877	G	A
4814834	G	A
82234	G	A
116422	T	C
224284	G	A
4224769	G	A
4521791	G	A
967507	G	A
1187348	G	C
1643454	T	C
2041560	T	C
3084535	C	A
3289209	C	A
4363305	G	A
524796	G	A
2659166	T	A
3103050	T	C
4358368	G	A
44742	T	C
391463	C	A
1101563	T	C
4482079	T	C
4588696	G	A
4617773	T	A
2969139	C	A
3174460	T	C
3666199	T	C
3821329	T	C
4665591	C	A
70404	T	A
380766	G	A
712521	G	A
930049	T	C
511801	G	A
1770121	G	A
3932228	G	A
4168584	T	C
4799543	G	A
393153	T	G
3274329	T	C
4226529	G	A
4885347	T	C
4714348	T	C
731405	T	A
1018431	T	A
2410188	G	A
2558417	G	A
